lat_min,lat_max,lon_min,lon_max,region
36,39,-94,-84,SIL
36,39,-84,-76,DC
39,42,-94,-90,IA
39,42,-90,-84,NIL
39,42,-80,-76,DC
39,42,-86,-76,OH
